"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"3/9/1993","-79.0625","-0.156113997101784","702","22.648","15.562","5.188466052","1.50735728940366","0.894178805825666","15.3433728",
"3/10/1993","-79.0625","-0.156113997101784","702","25.592","15.254","23.483293344","1.78840182683897","0.861754620985082","23.8976982",
"3/11/1993","-79.0625","-0.156113997101784","702","26.073","16.103","19.732475196","1.50961511602537","0.886602924975211","22.8981366",
"3/12/1993","-79.0625","-0.156113997101784","702","28.037","16.756","14.40238824","2.27007449224175","0.795920658087675","18.0910629",
"3/13/1993","-79.0625","-0.156113997101784","702","27.815","16.234","12.8076624","2.08163295487112","0.823886759049918","18.9188991",
"3/14/1993","-79.0625","-0.156113997101784","702","26.743","17.174","24.59220804","1.71131061309843","0.86827386167682","21.279653568",
"3/15/1993","-79.0625","-0.156113997101784","702","26.256","17.174","26.96884308","1.8463645083951","0.887777353196346","19.332675432",
"3/16/1993","-79.0625","-0.156113997101784","702","26.189","17.928","14.950848024","1.3534287371362","0.87062675294419","22.427715168",
"3/17/1993","-79.0625","-0.156113997101784","702","26.556","16.461","2.57835744","1.18611170533029","0.859855475749325","13.387047192",
"3/18/1993","-79.0625","-0.156113997101784","702","24.11","17.168","4.51297908","1.0710972756691","0.871208769955242","15.63322698",
"3/19/1993","-79.0625","-0.156113997101784","702","26.323","14.848","5.12580672","1.43705408509253","0.862933954212881","21.7383183",
"3/20/1993","-79.0625","-0.156113997101784","702","24.369","17.277","6.58665","1.42913998741375","0.877356504930545","14.4210375",
"3/21/1993","-79.0625","-0.156113997101784","702","23.005","15.211","1.514054628","0.97155083862726","0.865481367215155","14.5145268",
"3/22/1993","-79.0625","-0.156113997101784","702","24.78","14.491","15.05298456","1.2963176050955","0.891443033566727","18.2783844",
"3/23/1993","-79.0625","-0.156113997101784","702","23.358","16.124","10.10226996","1.34263760025206","0.906593367232704","13.9487067",
"3/24/1993","-79.0625","-0.156113997101784","702","23.869","16.007","11.94419808","1.37966697251074","0.894627713150209","16.3986759",
"3/25/1993","-79.0625","-0.156113997101784","702","23.583","16.804","5.7249045792","1.41634530650208","0.883545782939311","15.031575648",
"3/26/1993","-79.0625","-0.156113997101784","702","22.282","17.206","13.2917382","0.890808227179525","0.932962954378018","12.711884832",
"3/27/1993","-79.0625","-0.156113997101784","702","24.307","15.619","0.1201629528","1.33516772028824","0.838692404017484","20.0134728",
"3/28/1993","-79.0625","-0.156113997101784","702","25.465","16.903","0","1.41115790872535","0.70033730975173","20.3407299",
"3/29/1993","-79.0625","-0.156113997101784","702","26.377","16.52","0","1.39581280466083","0.708650010339308","24.724962",
"3/30/1993","-79.0625","-0.156113997101784","702","25.174","16.639","3.29761962","1.25544400419807","0.828598150083885","12.411955368",
"3/31/1993","-79.0625","-0.156113997101784","702","24.455","15.215","15.02724078","1.34056605893794","0.904244389973177","12.25356084",
"4/1/1993","-79.0625","-0.156113997101784","702","23.753","17.898","16.467475176","1.4670259599479","0.910642663188776","13.633655472",
"4/2/1993","-79.0625","-0.156113997101784","702","23.678","16.731","11.6987220576","1.48012887086882","0.908711393887274","13.4053848",
"4/3/1993","-79.0625","-0.156113997101784","702","25.254","15.645","13.3149119328","1.42831171255945","0.885936827529948","14.2189911",
"4/4/1993","-79.0625","-0.156113997101784","702","25.22","16.703","15.70615686","1.74783780437532","0.88392682060997","16.282744632",
"4/5/1993","-79.0625","-0.156113997101784","702","23.964","16.76","13.08231324","1.17385739930684","0.901372099669136","12.8662263",
"4/6/1993","-79.0625","-0.156113997101784","702","24.232","15.921","9.7040182032","1.19348052212418","0.882506303590168","16.6126455",
"4/7/1993","-79.0625","-0.156113997101784","702","22.319","17.738","11.97509832","1.07718019589314","0.936239670599852","12.7933281",
"4/8/1993","-79.0625","-0.156113997101784","702","25.272","16.257","52.27426584","1.38057296194314","0.897248042405191","14.895222912",
"4/9/1993","-79.0625","-0.156113997101784","702","24.534","17.477","14.937971688","1.09395801595493","0.89836336459884","18.179487432",
"4/10/1993","-79.0625","-0.156113997101784","702","27.022","18.031","7.0878952584","1.74328337690975","0.801864828892647","23.133207168",
"4/11/1993","-79.0625","-0.156113997101784","702","22.03","18.406","21.74606748","1.10246760434911","0.949958942245092","11.043962712",
"4/12/1993","-79.0625","-0.156113997101784","702","23.99","18.223","9.09977274","0.929514023830817","0.899448019621638","10.3603509",
"4/13/1993","-79.0625","-0.156113997101784","702","25.949","17.482","12.799071684","1.03590803177942","0.894209997241276","23.0442147",
"4/14/1993","-79.0625","-0.156113997101784","702","23.747","16.902","23.541642","1.48715644050465","0.936797966852174","13.6016973",
"4/15/1993","-79.0625","-0.156113997101784","702","22.568","18.356","17.727471648","1.17150402028594","0.941649495643457","10.8171549",
"4/16/1993","-79.0625","-0.156113997101784","702","22.299","16.979","28.8167937192","1.29006702074625","0.939491018030536","11.924661168",
"4/17/1993","-79.0625","-0.156113997101784","702","22.624","17.775","24.37075062","1.43036059708769","0.920794680607089","15.32991987",
"4/18/1993","-79.0625","-0.156113997101784","702","23.102","16.714","4.0237385328","1.44311661531446","0.900673021808232","15.273114768",
"4/19/1993","-79.0625","-0.156113997101784","702","25.373","16.139","1.5810011064","1.55443770585836","0.831833975689993","19.878580368",
"4/20/1993","-79.0625","-0.156113997101784","702","24.369","15.795","1.0540008504","1.25362134705732","0.869346200262555","14.834815632",
"4/21/1993","-79.0625","-0.156113997101784","702","24.332","17.062","4.154204808","1.16250661698625","0.887551818248817","15.11229582",
"4/22/1993","-79.0625","-0.156113997101784","702","23.748","17.645","25.601577876","1.28508203393162","0.927145845357344","11.990924568",
"4/23/1993","-79.0625","-0.156113997101784","702","25.203","17.409","20.5289784","1.5046118405048","0.907221371748749","21.634148232",
"4/24/1993","-79.0625","-0.156113997101784","702","26.017","17.44","22.2541803","1.57688940826641","0.863500292276846","22.3477911",
"4/25/1993","-79.0625","-0.156113997101784","702","25.777","16.513","21.65165064","1.39057254316919","0.89671292651842","24.16635",
"4/26/1993","-79.0625","-0.156113997101784","702","23.193","19.514","22.6919198664","1.45330593141467","0.936031810640589","13.44167235",
"4/27/1993","-79.0625","-0.156113997101784","702","23.246","19.057","25.936307676","1.11579389925396","0.934393919476298","13.81528341",
"4/28/1993","-79.0625","-0.156113997101784","702","24.566","16.588","21.6053046","1.43103627594417","0.914743500081966","18.861691032",
"4/29/1993","-79.0625","-0.156113997101784","702","25.033","16.475","12.9295419264","1.27040677760399","0.893533633609538","18.5452812",
"4/30/1993","-79.0625","-0.156113997101784","702","25.905","17.416","4.010004288","1.4967507384155","0.852043780251493","17.910451368",
"5/1/1993","-79.0625","-0.156113997101784","702","25.142","15.697","12.229164324","1.45405649404072","0.90628165001154","17.791986168",
"5/2/1993","-79.0625","-0.156113997101784","702","23.794","18.401","7.31964168","1.11136929118573","0.894483597212962","11.647406952",
"5/3/1993","-79.0625","-0.156113997101784","702","24.926","17.244","17.0974658664","1.24575172821419","0.894510500503309","12.51703314",
"5/4/1993","-79.0625","-0.156113997101784","702","23.988","16.896","6.739423164","1.39537596311447","0.905059999657653","15.351467832",
"5/5/1993","-79.0625","-0.156113997101784","702","24.083","18.674","14.168930508","1.22987075204282","0.910357456593766","13.6697625",
"5/6/1993","-79.0625","-0.156113997101784","702","23.661","18.869","22.0893831","1.40025080906825","0.927202877129078","16.5739527",
"5/7/1993","-79.0625","-0.156113997101784","702","24.465","17.397","6.21071406","1.24287486424342","0.893936473494385","16.999306632",
"5/8/1993","-79.0625","-0.156113997101784","702","24.181","18.117","27.829741248","1.29149741923983","0.912829530331753","11.3764509",
"5/9/1993","-79.0625","-0.156113997101784","702","23.936","17.058","21.60530424","1.29903989846314","0.923008757690609","16.139588832",
"5/10/1993","-79.0625","-0.156113997101784","702","24.469","16.681","23.32878264","1.50151502914946","0.894919442561059","17.1335826",
"5/11/1993","-79.0625","-0.156113997101784","702","25.243","16.813","13.5440864064","1.39677092021979","0.884410921578384","18.1228446",
"5/12/1993","-79.0625","-0.156113997101784","702","23.564","18.681","18.03989196","1.32481294466593","0.908965157004599","13.7611089",
"5/13/1993","-79.0625","-0.156113997101784","702","25.288","16.82","26.9062156584","1.33588540960094","0.904016057692102","15.860866032",
"5/14/1993","-79.0625","-0.156113997101784","702","22.724","19.259","33.35895036","1.40422113247623","0.943317495745588","13.199391432",
"5/15/1993","-79.0625","-0.156113997101784","702","23.252","17.085","34.7923243728","1.43920446809061","0.936048449107843","13.5702009",
"5/16/1993","-79.0625","-0.156113997101784","702","24.051","17.618","36.29265444","1.60684483452054","0.926538512239669","14.2601652",
"5/17/1993","-79.0625","-0.156113997101784","702","24.468","17.747","32.9589864","1.34790824088921","0.91393876495509","17.276631048",
"5/18/1993","-79.0625","-0.156113997101784","702","25.218","16.338","16.50695616","1.84278639882514","0.852917986747128","20.692242",
"5/19/1993","-79.0625","-0.156113997101784","702","25.396","15.801","20.51009604","1.88266004072357","0.844721788575556","24.2163567",
"5/20/1993","-79.0625","-0.156113997101784","702","25.538","16.412","26.02043586","1.6941392473626","0.867986552046474","18.899158968",
"5/21/1993","-79.0625","-0.156113997101784","702","25.106","18.124","23.87123424","1.53252065108214","0.886295629706804","19.154250432",
"5/22/1993","-79.0625","-0.156113997101784","702","26.039","17.881","16.82625258","1.47710292509281","0.865226914903104","16.3796643",
"5/23/1993","-79.0625","-0.156113997101784","702","24.613","17.694","4.4769273624","1.6134803194033","0.877925350056405","14.663591568",
"5/24/1993","-79.0625","-0.156113997101784","702","25.482","18.574","6.200412732","1.38855720823401","0.860305517622704","15.14204748",
"5/25/1993","-79.0625","-0.156113997101784","702","25.927","18.351","0.64544652","1.51259756731515","0.806713183666807","19.604195568",
"5/26/1993","-79.0625","-0.156113997101784","702","24.818","17.635","14.381790984","1.48682876150503","0.883807868355762","15.5588058",
"5/27/1993","-79.0625","-0.156113997101784","702","24.661","14.566","1.730346984","1.4109340963554","0.832747184058286","12.75193224",
"5/28/1993","-79.0625","-0.156113997101784","702","25.148","15.369","2.47192524","1.35554583984146","0.784935372140318","16.367343768",
"5/29/1993","-79.0625","-0.156113997101784","702","27.115","15.362","3.666687192","1.54379048375877","0.755701035812618","17.860104432",
"5/30/1993","-79.0625","-0.156113997101784","702","25.661","16.647","16.9498433592","2.04519714323306","0.840054322503689","21.350697768",
"5/31/1993","-79.0625","-0.156113997101784","702","26.23","15.815","10.869597612","2.14234027617698","0.835841678673584","18.1430982",
"6/1/1993","-79.0625","-0.156113997101784","702","29.277","16.854","12.236016492","2.20047728543009","0.716350683885334","24.3141156",
"6/2/1993","-79.0625","-0.156113997101784","702","28.285","17.478","9.72290448","2.26653162644762","0.751646049273474","22.3869924",
"6/3/1993","-79.0625","-0.156113997101784","702","28.755","17.47","9.274861584","2.23229165612079","0.721822813164957","19.583385768",
"6/4/1993","-79.0625","-0.156113997101784","702","27.126","16.746","7.81231356","2.09923875375342","0.794454998666358","22.7448522",
"6/5/1993","-79.0625","-0.156113997101784","702","29.028","17.065","8.868029436","2.0652510933039","0.719571085830361","14.6988585",
"6/6/1993","-79.0625","-0.156113997101784","702","28.019","16.97","16.55502768","1.85960383784577","0.784362239668197","19.6535259",
"6/7/1993","-79.0625","-0.156113997101784","702","28.168","17.215","13.92173406","1.91839452977676","0.770869969897883","18.8954982",
"6/8/1993","-79.0625","-0.156113997101784","702","27.978","16.774","10.7305488","1.95317534710347","0.809738540663086","19.4502915",
"6/9/1993","-79.0625","-0.156113997101784","702","28.527","16.658","5.50002672","2.02187096145511","0.779773223095934","18.652449168",
"6/10/1993","-79.0625","-0.156113997101784","702","29.15","16.812","3.05557164","2.1761498376897","0.739529511933421","20.957181768",
"6/11/1993","-79.0625","-0.156113997101784","702","30.021","14.467","3.513907332","1.88747963760978","0.77373754682343","21.2596344",
"6/12/1993","-79.0625","-0.156113997101784","702","29.863","15.413","2.04792192","2.12913539873175","0.70796384982993","23.351175",
"6/13/1993","-79.0625","-0.156113997101784","702","28.943","16.397","8.612250372","2.12328628767129","0.704967421946151","19.1520045",
"6/14/1993","-79.0625","-0.156113997101784","702","27.908","17.047","8.58307212","2.02432642911682","0.739374762863952","16.9160085",
"6/15/1993","-79.0625","-0.156113997101784","702","27.209","16.329","4.521562236","1.83619896857653","0.768544960124704","16.0625808",
"6/16/1993","-79.0625","-0.156113997101784","702","28.926","15.713","10.534862304","1.97596765963326","0.751995117028109","22.6389942",
"6/17/1993","-79.0625","-0.156113997101784","702","27.741","16.133","5.716323","1.96534332704009","0.768112778045782","19.8980442",
"6/18/1993","-79.0625","-0.156113997101784","702","27.917","15.779","12.648012192","1.87678385872031","0.786942588908714","17.6708781",
"6/19/1993","-79.0625","-0.156113997101784","702","29.239","14.892","8.71353414","1.66307106581278","0.799670651429428","17.7766821",
"6/20/1993","-79.0625","-0.156113997101784","702","27.476","15.408","1.75438224","2.11774477160806","0.750287498243927","20.8771281",
"6/21/1993","-79.0625","-0.156113997101784","702","28.032","13.443","1.9020087","1.86599830365847","0.769385432119365","18.0524763",
"6/22/1993","-79.0625","-0.156113997101784","702","26.504","14.58","0.6214139784","2.00823377462133","0.777722037473427","17.9369451",
"6/23/1993","-79.0625","-0.156113997101784","702","29.21","16.045","0.973320192","2.13956193695215","0.680826763368321","16.979566032",
"6/24/1993","-79.0625","-0.156113997101784","702","27.583","16.328","3.915592956","1.88560883853465","0.751631010985034","22.6110969",
"6/25/1993","-79.0625","-0.156113997101784","702","26.58","14.851","10.042191252","1.78383990042427","0.813434223151028","15.899683968",
"6/26/1993","-79.0625","-0.156113997101784","702","27.033","15.249","10.811232","1.84307954556564","0.824212679712358","17.3386161",
"6/27/1993","-79.0625","-0.156113997101784","702","27.639","13.881","2.33974404","1.84625701179521","0.785621702932715","16.549934832",
"6/28/1993","-79.0625","-0.156113997101784","702","27.029","14.013","3.2735823264","1.65452862913049","0.805254033868339","13.1212116",
"6/29/1993","-79.0625","-0.156113997101784","702","28.165","15.395","4.29840036","1.96197612211525","0.765205466730478","15.6598335",
"6/30/1993","-79.0625","-0.156113997101784","702","26.778","15.654","8.96758848","2.05609956569045","0.802587517669624","15.910759368",
"7/1/1993","-79.0625","-0.156113997101784","702","26.245","15.233","6.1832436264","1.72864017126011","0.7920304429151","15.6946464",
"7/2/1993","-79.0625","-0.156113997101784","702","27.113","14.961","6.34975452","1.60071761988672","0.824820375009935","19.0519866",
"7/3/1993","-79.0625","-0.156113997101784","702","26.357","15.826","3.62548962","2.04153982262018","0.815305743944513","18.2183598",
"7/4/1993","-79.0625","-0.156113997101784","702","26.039","15.426","13.4977301064","1.67208734993514","0.854602254893282","22.078129968",
"7/5/1993","-79.0625","-0.156113997101784","702","24.191","15.253","9.34696008","1.71941806798504","0.860865928296996","17.3820339",
"7/6/1993","-79.0625","-0.156113997101784","702","25.482","15.592","9.29717928","1.91556844744526","0.845772190151238","23.956254",
"7/7/1993","-79.0625","-0.156113997101784","702","26.165","15.94","0.427436928","2.26808218885284","0.7764873961275","23.3294634",
"7/8/1993","-79.0625","-0.156113997101784","702","25.752","15.438","6.718824972","2.00570115024881","0.774597285805765","23.2839531",
"7/9/1993","-79.0625","-0.156113997101784","702","25.642","15.922","8.43372288","2.15827453310212","0.802295571908703","23.784687",
"7/10/1993","-79.0625","-0.156113997101784","702","26.639","16.006","15.8014368","1.88809883001204","0.820368487456091","23.301221832",
"7/11/1993","-79.0625","-0.156113997101784","702","26.046","15.161","14.15863404","1.76251940889832","0.837324727420504","22.2990201",
"7/12/1993","-79.0625","-0.156113997101784","702","25.736","15.965","7.89298776","1.97198033345951","0.820623666950769","21.0665817",
"7/13/1993","-79.0625","-0.156113997101784","702","27.923","15.359","8.02688544","1.89602755457227","0.794235375402156","24.1498035",
"7/14/1993","-79.0625","-0.156113997101784","702","27.02","15.736","14.84698536","2.0513162101145","0.771762141102297","23.5604799",
"7/15/1993","-79.0625","-0.156113997101784","702","25.868","15.651","18.8037882","2.03575210961652","0.814851215102299","24.2172513",
"7/16/1993","-79.0625","-0.156113997101784","702","26.237","15.443","2.5543241928","2.52971358419906","0.735672410945821","25.146618768",
"7/17/1993","-79.0625","-0.156113997101784","702","27.717","15.76","1.156997412","2.47719573081106","0.684862254725272","25.331173632",
"7/18/1993","-79.0625","-0.156113997101784","702","27.547","15.448","1.689146532","2.3435111411883","0.673450933290507","24.283514232",
"7/19/1993","-79.0625","-0.156113997101784","702","27.258","15.058","4.95071352","2.16977966687305","0.734996996699623","22.645572768",
"7/20/1993","-79.0625","-0.156113997101784","702","27.112","14.323","0.1922609088","2.21669964636215","0.719374310084755","22.799927232",
"7/21/1993","-79.0625","-0.156113997101784","702","27.306","14.177","3.3576948","1.95956852030413","0.763707236790095","21.2720031",
"7/22/1993","-79.0625","-0.156113997101784","702","27.328","14.175","2.77747992","2.14997566932554","0.741812566110321","21.684037032",
"7/23/1993","-79.0625","-0.156113997101784","702","27.293","14.732","0.59051484","1.90661940534033","0.76390443136061","19.049054832",
"7/24/1993","-79.0625","-0.156113997101784","702","27.619","13.941","0.607681404","2.17396076065597","0.729567063307588","24.980673168",
"7/25/1993","-79.0625","-0.156113997101784","702","28.663","14.94","0.454902732","1.90475273090871","0.716540769375722","15.858789768",
"7/26/1993","-79.0625","-0.156113997101784","702","27.955","13.054","0.4085540928","1.75927543332673","0.758312838365453","18.6930495",
"7/27/1993","-79.0625","-0.156113997101784","702","27.734","15.075","2.811812868","1.9507924976654","0.789300999622068","18.9705375",
"7/28/1993","-79.0625","-0.156113997101784","702","28.972","15.74","2.803232808","2.28581515122737","0.74619653750488","18.9560817",
"7/29/1993","-79.0625","-0.156113997101784","702","29.308","13.714","1.93633992","1.90544620329896","0.768971532947273","18.727987032",
"7/30/1993","-79.0625","-0.156113997101784","702","28.6","14.215","3.02810724","1.66515832047407","0.806260441440093","12.651968232",
"7/31/1993","-79.0625","-0.156113997101784","702","28.752","12.863","0.017166132","1.57829024830111","0.725449278563709","17.9528661",
"8/1/1993","-79.0625","-0.156113997101784","702","30.164","13.161","0.6111143064","1.90629209948706","0.732829181752506","19.435162968",
"8/2/1993","-79.0625","-0.156113997101784","702","29.807","13.646","1.82819358","2.23203364823749","0.715062346448241","25.530421032",
"8/3/1993","-79.0625","-0.156113997101784","702","31.175","12.474","0.08583084","2.16115557041676","0.643810431744232","24.685764768",
"8/4/1993","-79.0625","-0.156113997101784","702","31.013","11.351","0","2.04670268225937","0.675275806866735","26.407854",
"8/5/1993","-79.0625","-0.156113997101784","702","30.052","11.269","0","2.10706684537642","0.698816227863653","26.0036487",
"8/6/1993","-79.0625","-0.156113997101784","702","29.867","11.336","0.096130548","2.13849734299991","0.714655946693239","23.381382168",
"8/7/1993","-79.0625","-0.156113997101784","702","29.189","11.801","0","2.32693036524447","0.69475810364938","25.4616768",
"8/8/1993","-79.0625","-0.156113997101784","702","29.009","14.117","0.0343323","2.22065086197334","0.670729112555936","23.523642",
"8/9/1993","-79.0625","-0.156113997101784","702","29.523","14.489","0.1029968424","2.03843962991223","0.654039781344566","15.193975968",
"8/10/1993","-79.0625","-0.156113997101784","702","28.28","14.702","0.045490284","2.19847059130315","0.643197544933078","18.168753168",
"8/11/1993","-79.0625","-0.156113997101784","702","29.094","11.941","0.111579984","1.82943986349837","0.731257275737611","14.4570861",
"8/12/1993","-79.0625","-0.156113997101784","702","28.814","12.477","0.075530988","1.93442326789368","0.700839375231274","15.4556487",
"8/13/1993","-79.0625","-0.156113997101784","702","27.22","11.384","1.15013124","1.95333446044907","0.76920519528101","20.1087072",
"8/14/1993","-79.0625","-0.156113997101784","702","28.007","11.949","2.022174252","2.14991458345799","0.746885244941341","23.422724568",
"8/15/1993","-79.0625","-0.156113997101784","702","26.837","11.626","0.082397448","2.18422370432156","0.743520361044181","23.3094906",
"8/16/1993","-79.0625","-0.156113997101784","702","27.379","13.529","0.044631936","2.16380554685138","0.731545953894537","22.1005674",
"8/17/1993","-79.0625","-0.156113997101784","702","28.499","13.389","1.9294763832","1.90964128000518","0.755330787592699","18.951747768",
"8/18/1993","-79.0625","-0.156113997101784","702","27.809","14.454","0.1647949248","2.09042946284728","0.720693191146654","18.670336632",
"8/19/1993","-79.0625","-0.156113997101784","702","28.003","11.768","0.40512078","1.93572730808224","0.745746199835393","16.9520616",
"8/20/1993","-79.0625","-0.156113997101784","702","28.585","12.711","0.39653784","2.08426947330294","0.746614472494792","19.9019772",
"8/21/1993","-79.0625","-0.156113997101784","702","28.877","11.294","0.161361612","1.94001594778158","0.754306264511292","17.860784832",
"8/22/1993","-79.0625","-0.156113997101784","702","28.498","11.598","0.0995636664","1.79725195100531","0.744716407020252","15.4353393",
"8/23/1993","-79.0625","-0.156113997101784","702","27.396","11.596","2.29854708","1.86427495768082","0.766929405169366","18.038196432",
"8/24/1993","-79.0625","-0.156113997101784","702","26.904","12.726","2.454758748","1.94738994825954","0.716843150136009","21.4195446",
"8/25/1993","-79.0625","-0.156113997101784","702","27.467","13.495","7.34024412","1.8154194901592","0.788564132478739","21.3173973",
"8/26/1993","-79.0625","-0.156113997101784","702","26.816","13.911","13.12522452","1.88014455506599","0.810862437025993","20.2057299",
"8/27/1993","-79.0625","-0.156113997101784","702","28.695","14.872","14.4727704","2.10472956663168","0.768743457778093","20.650720968",
"8/28/1993","-79.0625","-0.156113997101784","702","27.284","15.873","12.069513","2.14761667307392","0.772014298015411","19.7358165",
"8/29/1993","-79.0625","-0.156113997101784","702","29.211","14.794","5.71975992","1.83074146238806","0.765812309653318","20.5287201",
"8/30/1993","-79.0625","-0.156113997101784","702","28.494","15.884","2.6538845904","2.03141090544044","0.765090306122254","23.5082799",
"8/31/1993","-79.0625","-0.156113997101784","702","27.028","15.531","10.47134412","2.087532181042","0.776651880991493","22.0760442",
"9/1/1993","-79.0625","-0.156113997101784","702","27.499","15.058","11.212920432","1.71939866147859","0.819817139451109","16.508757168",
"9/2/1993","-79.0625","-0.156113997101784","702","28.372","14.488","4.7206884528","1.91753108946911","0.768760938684832","19.827220032",
"9/3/1993","-79.0625","-0.156113997101784","702","27.774","11.533","3.4881588","2.13338448376529","0.782135015972885","23.4476424",
"9/4/1993","-79.0625","-0.156113997101784","702","28.392","12.844","4.55932908","1.89249674333962","0.77826017907594","16.1664237",
"9/5/1993","-79.0625","-0.156113997101784","702","29.052","12.773","1.749229344","1.96106531309332","0.73028501267622","19.0630053",
"9/6/1993","-79.0625","-0.156113997101784","702","28.102","11.818","8.092120932","1.76532102808348","0.7847525169776","20.232668232",
"9/7/1993","-79.0625","-0.156113997101784","702","27.501","13.255","4.294965564","1.80420997238624","0.781684707201955","16.7167647",
"9/8/1993","-79.0625","-0.156113997101784","702","28.008","14.346","10.01128824","1.60294946799022","0.801727494211705","18.3236607",
"9/9/1993","-79.0625","-0.156113997101784","702","26.853","14.944","18.26820108","1.9425602708448","0.816613808324944","23.6626902",
"9/10/1993","-79.0625","-0.156113997101784","702","28.018","15.151","6.41670156","2.30737708253929","0.755235114985574","22.028679",
"9/11/1993","-79.0625","-0.156113997101784","702","27.063","14.009","7.02438354","1.9402628798204","0.817534755373968","18.722421",
"9/12/1993","-79.0625","-0.156113997101784","702","26.384","13.768","10.042183512","1.76732819916321","0.831720130280205","15.435392832",
"9/13/1993","-79.0625","-0.156113997101784","702","28.068","15.408","0.9819032904","2.22290087285052","0.69841013047139","21.0028473",
"9/14/1993","-79.0625","-0.156113997101784","702","28.255","13.066","0.34332246","1.80046084464272","0.744851043360881","15.536808432",
"9/15/1993","-79.0625","-0.156113997101784","702","28.331","13.043","1.696014","1.76028485242026","0.757517988952673","17.129751768",
"9/16/1993","-79.0625","-0.156113997101784","702","28.686","15.243","0.0720977688","2.14293740622119","0.687654350954204","22.6636299",
"9/17/1993","-79.0625","-0.156113997101784","702","28.168","14.812","5.93948484","1.94820092854279","0.748864105363078","24.110554968",
"9/18/1993","-79.0625","-0.156113997101784","702","27.33","14.947","4.90951764","1.94218104344596","0.782389189486439","25.558424568",
"9/19/1993","-79.0625","-0.156113997101784","702","27.195","15.017","2.2899647592","1.9555463478979","0.813707812254101","24.9376527",
"9/20/1993","-79.0625","-0.156113997101784","702","26.998","14.161","2.30712516","2.01124379897677","0.805860498633583","24.016333032",
"9/21/1993","-79.0625","-0.156113997101784","702","27.535","14.63","3.01094064","2.25779060237454","0.729913614283727","26.432603568",
"9/22/1993","-79.0625","-0.156113997101784","702","29.186","14.409","4.41513054","2.36502132919637","0.696274401147489","27.146756232",
"9/23/1993","-79.0625","-0.156113997101784","702","26.777","14.019","9.22851774","1.89726012644124","0.818222547285852","17.018045568",
"9/24/1993","-79.0625","-0.156113997101784","702","27.437","14.137","6.5231352","2.00980444519357","0.790101159574242","19.9041741",
"9/25/1993","-79.0625","-0.156113997101784","702","27.381","15.565","2.986907364","2.10973374278693","0.773682743877782","23.120547768",
"9/26/1993","-79.0625","-0.156113997101784","702","28.081","14.896","6.832120932","1.83174684940758","0.821620054863666","24.584904432",
"9/27/1993","-79.0625","-0.156113997101784","702","26.909","15.619","9.321208416","2.01735413634844","0.811754144350168","24.5694366",
"9/28/1993","-79.0625","-0.156113997101784","702","26.517","15.637","11.961362772","1.97398452040851","0.829490245811862","19.584162432",
"9/29/1993","-79.0625","-0.156113997101784","702","25.968","15.436","10.4576148","1.6951874934704","0.86204363549353","18.8196156",
"9/30/1993","-79.0625","-0.156113997101784","702","24.726","14.366","12.163927104","1.52156628237126","0.898968286685022","18.393014232",
"10/1/1993","-79.0625","-0.156113997101784","702","26.014","14.327","7.27844004","1.80165088287578","0.86554255362906","26.556469632",
"10/2/1993","-79.0625","-0.156113997101784","702","27.674","14.455","9.5649732","1.87831002661275","0.827505134584915","28.5207759",
"10/3/1993","-79.0625","-0.156113997101784","702","27.066","15.181","10.5125454","1.86846311760168","0.799484274251276","25.1175321",
"10/4/1993","-79.0625","-0.156113997101784","702","26.931","15.582","3.3542610984","1.91804347735571","0.828214675384658","23.285537568",
"10/5/1993","-79.0625","-0.156113997101784","702","28.516","14.717","4.51469268","2.07121376357027","0.791141235801048","25.8409161",
"10/6/1993","-79.0625","-0.156113997101784","702","28.391","14.214","0.772476264","2.28303818293111","0.724331387062775","28.760290632",
"10/7/1993","-79.0625","-0.156113997101784","702","28.506","14.107","2.080533888","2.14917443614459","0.741917553918657","24.068869632",
"10/8/1993","-79.0625","-0.156113997101784","702","28.434","13.637","1.750946328","2.01240763211842","0.771745007845934","20.34422496",
"10/9/1993","-79.0625","-0.156113997101784","702","26.725","13.477","0.061798068","2.09446892545294","0.769411172362181","25.19527248",
"10/10/1993","-79.0625","-0.156113997101784","702","28.1","12.555","1.064300724","2.07373643352877","0.753088694675923","24.618600432",
"10/11/1993","-79.0625","-0.156113997101784","702","27.742","12.989","7.04155086","1.80184864482401","0.799023200452383","22.3270911",
"10/12/1993","-79.0625","-0.156113997101784","702","29.383","14.698","1.3732908264","1.98066360867745","0.721691749619439","22.86461916",
"10/13/1993","-79.0625","-0.156113997101784","702","28.325","13.135","0.408554244","1.64108679645734","0.769908457220549","16.432309368",
"10/14/1993","-79.0625","-0.156113997101784","702","28.476","15.504","6.88705128","1.92824417125957","0.734009105790596","16.355925",
"10/15/1993","-79.0625","-0.156113997101784","702","26.735","15.67","4.7412873864","2.08732975591626","0.765935450290184","17.55978984",
"10/16/1993","-79.0625","-0.156113997101784","702","26.961","14.14","14.6804798664","1.47954645694922","0.835695334555357","15.03736884",
"10/17/1993","-79.0625","-0.156113997101784","702","25.065","16.547","14.6461505472","1.42808590177823","0.888593009705368","15.078096432",
"10/18/1993","-79.0625","-0.156113997101784","702","25.226","18.674","30.27762216","1.63400158864848","0.891818463634198","15.042714408",
