"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"12/2/1992","-78.75","-0.468342989683151","2396","12.952","6.85300000000001","4.4099788248","1.72459713216918","0.908806583459478","6.41059056",
"12/3/1992","-78.75","-0.468342989683151","2396","14.615","7.23899999999998","0.9304046424","1.82670998503339","0.858069393307297","10.2951576",
"12/4/1992","-78.75","-0.468342989683151","2396","12.65","7.488","3.735351864","1.73955249073832","0.875911807800538","6.60863934",
"12/5/1992","-78.75","-0.468342989683151","2396","13.49","5.61500000000001","17.3137632264","1.27935049335093","0.936195729115537","7.89316704",
"12/6/1992","-78.75","-0.468342989683151","2396","13.292","9.15600000000001","26.81521956","1.21876593909953","0.960763211627375","7.6215366",
"12/7/1992","-78.75","-0.468342989683151","2396","14.518","9.64699999999999","20.819096352","1.28399408476792","0.95397221395412","12.011283",
"12/8/1992","-78.75","-0.468342989683151","2396","16.073","5.07600000000002","8.3976740928","1.31763695534204","0.9157075152707","10.36704312",
"12/9/1992","-78.75","-0.468342989683151","2396","16.636","9.83699999999999","14.5122549264","1.69064843306443","0.932226599863563","8.71644096",
"12/10/1992","-78.75","-0.468342989683151","2396","12.474","9.73399999999998","19.34281188","1.24775403972471","0.972414655084121","3.69557262",
"12/11/1992","-78.75","-0.468342989683151","2396","14.125","9.84500000000003","18.3574662264","1.21422653335245","0.959867288789585","8.1608049",
"12/12/1992","-78.75","-0.468342989683151","2396","15.302","9.96499999999998","15.06157092","1.1100899538379","0.953507429089865","10.46975724",
"12/13/1992","-78.75","-0.468342989683151","2396","18.089","6.94400000000002","4.60223496","1.54569243811696","0.890645695069058","12.2645808",
"12/14/1992","-78.75","-0.468342989683151","2396","18.752","7.14299999999997","11.223219672","1.95519620260426","0.862203838397036","12.4587009",
"12/15/1992","-78.75","-0.468342989683151","2396","18.06","7.84300000000002","3.7593845784","1.86668441153171","0.86380060998446","13.04398206",
"12/16/1992","-78.75","-0.468342989683151","2396","16.982","8.11700000000002","5.918886684","1.66694618986561","0.893778247584569","10.17669312",
"12/17/1992","-78.75","-0.468342989683151","2396","11.973","8.02999999999997","6.74286192","1.45673928083091","0.958083350647545","3.35531214",
"12/18/1992","-78.75","-0.468342989683151","2396","13.522","7.82600000000002","11.130519564","1.53971139343237","0.942574663685523","5.02998462",
"12/19/1992","-78.75","-0.468342989683151","2396","12.451","9.49099999999999","14.9105058264","1.57181496846783","0.968530890437754","4.88941794",
"12/20/1992","-78.75","-0.468342989683151","2396","11.22","9.37599999999998","13.22135352","1.70486562442738","0.977364006168667","2.46375072",
"12/21/1992","-78.75","-0.468342989683151","2396","11.344","9.06299999999999","18.35918352","1.18851537257846","0.968981206283022","3.22452972",
"12/22/1992","-78.75","-0.468342989683151","2396","16.518","7.755","5.6304926136","1.15353612430611","0.903235877717362","14.0435406",
"12/23/1992","-78.75","-0.468342989683151","2396","17.375","6.613","1.081467","1.74685419828892","0.858255350244936","12.555567",
"12/24/1992","-78.75","-0.468342989683151","2396","19.359","7.77600000000001","0.264358404","1.96633169101732","0.802509678150232","14.206782168",
"12/25/1992","-78.75","-0.468342989683151","2396","18.158","7.952","1.3217913504","2.45690019625758","0.770746972145199","13.27201524",
"12/26/1992","-78.75","-0.468342989683151","2396","18.766","8.06599999999997","0.844573464","2.15924140509998","0.767920223717083","12.93524838",
"12/27/1992","-78.75","-0.468342989683151","2396","18.746","7.82600000000002","6.8664556728","2.04402229583203","0.82209328142948","13.51367424",
"12/28/1992","-78.75","-0.468342989683151","2396","17.497","8.15100000000001","10.48507128","1.49566312723503","0.920462491619326","10.97747352",
"12/29/1992","-78.75","-0.468342989683151","2396","15.335","10.663","12.3905209248","2.04664966653722","0.936244672110993","8.34772122",
"12/30/1992","-78.75","-0.468342989683151","2396","11.942","10.521","14.63070276","1.26327696614814","0.985236715234643","1.95097536",
"12/31/1992","-78.75","-0.468342989683151","2396","14.225","9.94299999999998","15.9851106","0.930060675817731","0.948644038450536","7.28454591",
"1/1/1993","-78.75","-0.468342989683151","2396","18.611","7.04300000000001","0.7553097648","2.13434738829075","0.827181643456797","16.0579134",
"1/2/1993","-78.75","-0.468342989683151","2396","18.901","7.55200000000002","0.34332282","2.58934416412598","0.753180459545284","15.8032152",
"1/3/1993","-78.75","-0.468342989683151","2396","19.787","7.91500000000002","0.2609250552","2.34682152621676","0.730149815485841","15.095422368",
"1/4/1993","-78.75","-0.468342989683151","2396","19.589","8.06","0.490951476","2.06621015340643","0.739199079633166","13.535159832",
"1/5/1993","-78.75","-0.468342989683151","2396","19.577","7.37900000000002","3.893280732","1.92981155804838","0.784511729305728","13.90202082",
"1/6/1993","-78.75","-0.468342989683151","2396","14.572","9.85300000000001","17.981529156","1.46440612632061","0.939784184845856","5.23462842",
"1/7/1993","-78.75","-0.468342989683151","2396","12.379","9.54899999999998","24.20425656","1.99119979399898","0.971828454630922","6.14885769",
"1/8/1993","-78.75","-0.468342989683151","2396","14.21","8.88499999999999","2.1629321064","2.09667331301489","0.876759447419309","16.0014888",
"1/9/1993","-78.75","-0.468342989683151","2396","12.429","9.19499999999999","10.49881014","1.35995886217575","0.947434843936278","5.028021072",
"1/10/1993","-78.75","-0.468342989683151","2396","12.684","9.25700000000001","22.923659052","1.38045584411074","0.979217872598699","4.91771205",
"1/11/1993","-78.75","-0.468342989683151","2396","14.702","9.04700000000003","9.9649388664","1.57263918701788","0.943648639317164","10.31675922",
"1/12/1993","-78.75","-0.468342989683151","2396","15.863","6.12599999999998","8.5401512784","1.42989931359351","0.92108314495637","12.046894488",
"1/13/1993","-78.75","-0.468342989683151","2396","14.545","5.65699999999998","6.8304068064","1.34374756521136","0.933817620063349","10.967960952",
"1/14/1993","-78.75","-0.468342989683151","2396","16.035","6.22800000000001","9.09633114","1.78209252891046","0.919033340191376","11.415599928",
"1/15/1993","-78.75","-0.468342989683151","2396","16.254","5.90600000000001","7.3986057","1.83655447092678","0.887132246607432","12.55370886",
"1/16/1993","-78.75","-0.468342989683151","2396","15.176","5.80000000000001","8.1024102","1.79130823568686","0.908299717207596","11.27215692",
"1/17/1993","-78.75","-0.468342989683151","2396","15.229","3.22699999999998","7.10334414","1.02934862603493","0.923281690096586","11.351923488",
"1/18/1993","-78.75","-0.468342989683151","2396","15.797","8.20699999999999","14.323421916","1.12823563453829","0.923199069680657","13.1672151",
"1/19/1993","-78.75","-0.468342989683151","2396","15.357","8.197","21.0353906304","1.38537820114517","0.939712879156288","10.766364768",
"1/20/1993","-78.75","-0.468342989683151","2396","15.15","9.79899999999998","16.458892704","1.2802898030514","0.951687381018172","9.467551728",
"1/21/1993","-78.75","-0.468342989683151","2396","16.081","9.65300000000002","13.3552587528","1.0514162801653","0.941603297380538","10.88899119",
"1/22/1993","-78.75","-0.468342989683151","2396","17.552","6.99900000000002","5.41763298","1.6752943382586","0.880665481130765","13.549043232",
"1/23/1993","-78.75","-0.468342989683151","2396","17.256","7.10899999999998","5.304339432","1.62481383218796","0.882888550250824","12.12417486",
"1/24/1993","-78.75","-0.468342989683151","2396","17.421","8.06","17.2073401848","1.5880649909814","0.900228521340209","14.052605832",
"1/25/1993","-78.75","-0.468342989683151","2396","17.447","8.05500000000001","15.1319530728","1.57625304496282","0.901502564625947","12.655074672",
"1/26/1993","-78.75","-0.468342989683151","2396","18.162","7.64100000000002","10.076526072","1.76516412971368","0.88330813703782","12.44795472",
"1/27/1993","-78.75","-0.468342989683151","2396","17.838","7.45100000000002","3.265000272","1.88475101335031","0.859185715074064","12.5096616",
"1/28/1993","-78.75","-0.468342989683151","2396","17.564","6.78899999999999","6.1626368304","1.78646449362179","0.861304499785212","13.856346",
"1/29/1993","-78.75","-0.468342989683151","2396","17.677","6.64499999999998","13.23166068","1.88859487502378","0.876790702008027","15.9280911",
"1/30/1993","-78.75","-0.468342989683151","2396","16.39","6.97899999999999","23.53648788","1.85124178261387","0.902213512999089","12.18228534",
"1/31/1993","-78.75","-0.468342989683151","2396","15.084","10.018","26.87014512","1.44169047284403","0.964044257833903","8.224369848",
"2/1/1993","-78.75","-0.468342989683151","2396","13.034","10.225","22.43184372","1.5200610808544","0.982828431750173","6.93224757",
"2/2/1993","-78.75","-0.468342989683151","2396","14.326","10.211","24.628255524","1.4504697408266","0.95923219393141","9.33445845",
"2/3/1993","-78.75","-0.468342989683151","2396","12.109","9.923","25.505442","0.668452977502624","0.985333554126075","4.53571884",
"2/4/1993","-78.75","-0.468342989683151","2396","13.325","8.84399999999999","35.8240068","0.977666292788672","0.965970280552869","7.69938732",
"2/5/1993","-78.75","-0.468342989683151","2396","15.328","9.38099999999997","19.9127258928","1.11723766668228","0.956287041878185","11.12090886",
"2/6/1993","-78.75","-0.468342989683151","2396","14.93","7.35300000000001","16.26834924","1.63129862607478","0.935351951939812","10.32671448",
"2/7/1993","-78.75","-0.468342989683151","2396","14.846","9.15600000000001","12.24803628","0.979460157113123","0.953010995566186","11.86054542",
"2/8/1993","-78.75","-0.468342989683151","2396","16.681","7.05799999999999","5.534364528","1.45816916389431","0.874505841013205","14.659203168",
"2/9/1993","-78.75","-0.468342989683151","2396","16.137","7.666","3.318211332","1.42795232033872","0.908642103302565","11.6744103",
"2/10/1993","-78.75","-0.468342989683151","2396","16.323","7.26900000000001","34.37176644","1.99545155347452","0.886286694920272","13.823043768",
"2/11/1993","-78.75","-0.468342989683151","2396","15.335","8.71499999999998","54.694720224","1.65020880386204","0.939596005614124","15.82914042",
"2/12/1993","-78.75","-0.468342989683151","2396","15.71","6.56200000000001","18.8261085312","1.25809582156609","0.937262325813887","12.926868768",
"2/13/1993","-78.75","-0.468342989683151","2396","16.933","9.65899999999999","9.1272402","1.26191647728609","0.902217217194008","22.3716348",
"2/14/1993","-78.75","-0.468342989683151","2396","17.776","6.137","15.60573774","1.89605817623981","0.849252095731656","15.2457228",
"2/15/1993","-78.75","-0.468342989683151","2396","15.601","7.84800000000001","19.8818176824","1.62691099501821","0.908726264301842","11.675705472",
"2/16/1993","-78.75","-0.468342989683151","2396","16.234","6.80700000000002","13.533780348","1.83257310711421","0.924807314080561","14.37035688",
"2/17/1993","-78.75","-0.468342989683151","2396","14.067","9.93000000000001","12.810228876","1.86319284757624","0.96433267056388","8.723309112",
"2/18/1993","-78.75","-0.468342989683151","2396","12.591","6.947","6.8973577848","1.76352280259479","0.956234570386525","6.491642472",
"2/19/1993","-78.75","-0.468342989683151","2396","12.093","8","7.3059076584","1.80871617714222","0.951008151254922","6.641325",
"2/20/1993","-78.75","-0.468342989683151","2396","10.163","9.06900000000002","8.4165534","1.11618718010865","0.964980422699892","2.2183317",
"2/21/1993","-78.75","-0.468342989683151","2396","13.884","6.53899999999999","8.6431479696","1.15875424368054","0.940467807349762","7.311880152",
"2/22/1993","-78.75","-0.468342989683151","2396","19.056","6.32400000000001","0.080680824","2.45610243376355","0.807226905619051","17.669364768",
"2/23/1993","-78.75","-0.468342989683151","2396","17.118","6.53800000000001","6.2707928544","2.32267664859708","0.799212781564781","12.485817792",
"2/24/1993","-78.75","-0.468342989683151","2396","12.931","9.52999999999997","18.58234716","1.61912748179701","0.974466996665365","9.87626529",
"2/25/1993","-78.75","-0.468342989683151","2396","11.695","8.81900000000002","34.27219152","1.47672904159041","0.982434116920604","5.66230113",
"2/26/1993","-78.75","-0.468342989683151","2396","11.447","9.36599999999999","22.7588634","1.48447139200505","0.990533993183318","3.12733269",
"2/27/1993","-78.75","-0.468342989683151","2396","11.204","9.16899999999998","23.4626688","1.22574931645961","0.990621207045951","2.49879366",
"2/28/1993","-78.75","-0.468342989683151","2396","14.453","9.14699999999999","29.158398396","1.51216935265183","0.960692947549439","9.677473272",
"3/1/1993","-78.75","-0.468342989683151","2396","12.14","8.84199999999998","32.95554948","1.70104910125378","0.984726865235805","6.02628579",
"3/2/1993","-78.75","-0.468342989683151","2396","10.725","8.87599999999998","26.45301816","1.57644875630453","0.989915089962582","2.37560598",
"3/3/1993","-78.75","-0.468342989683151","2396","14.035","8.84199999999998","26.0830903464","1.1865507808386","0.965754974362375","12.0769299",
"3/4/1993","-78.75","-0.468342989683151","2396","11.761","9.125","53.4485052","1.40341172235778","0.987861375395882","3.89250162",
"3/5/1993","-78.75","-0.468342989683151","2396","11.928","6.83699999999999","44.94869496","1.23266648794956","0.968549377117103","5.647782888",
"3/6/1993","-78.75","-0.468342989683151","2396","11.503","9.20999999999998","39.37997952","1.24978035200252","0.987095005393167","4.43908035",
"3/7/1993","-78.75","-0.468342989683151","2396","13.56","8.52800000000002","23.61718224","0.875064489787266","0.958594938575191","8.56147995",
"3/8/1993","-78.75","-0.468342989683151","2396","14.064","8.334","20.8293966","1.11915080456984","0.954471666146417","9.402693768",
"3/9/1993","-78.75","-0.468342989683151","2396","13.568","8.185","15.749073","0.969564213449994","0.960204470868874","9.24569775",
"3/10/1993","-78.75","-0.468342989683151","2396","15.523","7.108","5.0262449184","1.3641844791587","0.926341836604088","10.745783568",
"3/11/1993","-78.75","-0.468342989683151","2396","18.133","7.88600000000002","7.0844694264","1.87804258732346","0.887116552994723","21.635214768",
"3/12/1993","-78.75","-0.468342989683151","2396","20.818","7.10599999999999","6.6192650568","2.76139158887706","0.789533224811878","20.2517397",
"3/13/1993","-78.75","-0.468342989683151","2396","20.051","6.77999999999997","5.513763348","2.52565309596009","0.83043224363506","17.459766432",
"3/14/1993","-78.75","-0.468342989683151","2396","18.404","7.77800000000002","13.4840023056","1.83113811235502","0.850095888002719","15.861091968",
"3/15/1993","-78.75","-0.468342989683151","2396","16.271","7.58800000000002","15.04268316","1.67704006015403","0.918346417223482","12.354751872",
"3/16/1993","-78.75","-0.468342989683151","2396","15.987","8.77499999999998","27.708715656","1.41825664955612","0.945509460715279","11.0009781",
"3/17/1993","-78.75","-0.468342989683151","2396","14.978","9.33499999999998","43.80622128","1.07564968043267","0.970400614955449","8.910342648",
"3/18/1993","-78.75","-0.468342989683151","2396","12.3","9.959","33.04826928","1.37630804622276","0.98640076387089","4.2901335",
"3/19/1993","-78.75","-0.468342989683151","2396","13.57","10.274","28.785898656","1.17503023770525","0.97525809286119","7.036033248",
"3/20/1993","-78.75","-0.468342989683151","2396","12.618","10.128","41.155812","0.877476546433908","0.98117104683199","4.0415634",
"3/21/1993","-78.75","-0.468342989683151","2396","11.809","9.62299999999999","24.50466756","0.797122073060901","0.981433210234237","5.00529654",
"3/22/1993","-78.75","-0.468342989683151","2396","12.183","8.71499999999998","27.80742348","0.952288561813575","0.981181942799117","6.24082536",
"3/23/1993","-78.75","-0.468342989683151","2396","11.844","9.87400000000002","44.55127224","1.09681115518231","0.987888714466256","3.9040875",
"3/24/1993","-78.75","-0.468342989683151","2396","13.388","3.94999999999999","32.3392976496","1.42008061258685","0.968503177841843","9.97295796",
"3/25/1993","-78.75","-0.468342989683151","2396","11.807","8.48099999999999","29.16441072","1.37118324939275","0.982270910689445","6.15256767",
"3/26/1993","-78.75","-0.468342989683151","2396","11.196","9.12099999999998","39.7928232","1.30064462881353","0.990667737117615","4.73692644",
"3/27/1993","-78.75","-0.468342989683151","2396","12.71","8.743","30.61580832","1.48377870725956","0.979335725500314","4.98031812",
"3/28/1993","-78.75","-0.468342989683151","2396","12.867","6.18599999999998","1.829051784","1.49725694730371","0.911047824197808","10.958232168",
"3/29/1993","-78.75","-0.468342989683151","2396","13.765","7.38999999999999","3.8134582632","1.59634312757355","0.925878951236179","9.115707168",
"3/30/1993","-78.75","-0.468342989683151","2396","13.378","9.79899999999998","43.20717084","1.07971661845275","0.978274827258098","5.69508552",
"3/31/1993","-78.75","-0.468342989683151","2396","15.352","8.30799999999999","22.3812136944","1.13592141722439","0.965422895236051","9.406122408",
"4/1/1993","-78.75","-0.468342989683151","2396","13.89","8.89800000000002","34.054186896","1.06046887856239","0.972519075366451","7.86717756",
"4/2/1993","-78.75","-0.468342989683151","2396","13.762","5.61900000000003","20.376206028","1.06516658036007","0.969225189699491","7.840909872",
"4/3/1993","-78.75","-0.468342989683151","2396","15.654","7.71499999999998","21.4894306584","1.32957382607971","0.941862145967586","8.3678076",
"4/4/1993","-78.75","-0.468342989683151","2396","14.221","9.47300000000001","40.5026208","1.34758369504629","0.971721106544049","9.163744992",
"4/5/1993","-78.75","-0.468342989683151","2396","13.764","7.20699999999999","52.282888416","1.13061639898177","0.975832883352513","7.994701872",
"4/6/1993","-78.75","-0.468342989683151","2396","12.483","8.952","39.97820376","1.03824671947122","0.984208847424402","5.55086898",
"4/7/1993","-78.75","-0.468342989683151","2396","12.797","9.47000000000003","44.74179396","0.979690937386359","0.987790746982772","5.348077632",
"4/8/1993","-78.75","-0.468342989683151","2396","14.064","9.09699999999998","48.7243315728","1.01595663262525","0.973281102578324","9.319101912",
"4/9/1993","-78.75","-0.468342989683151","2396","12.678","9.16399999999999","31.53592296","1.2079208000773","0.982304114557282","5.33452248",
"4/10/1993","-78.75","-0.468342989683151","2396","15.564","8.75","28.885459752","1.5277159796317","0.941495475781583","10.32029838",
"4/11/1993","-78.75","-0.468342989683151","2396","13.259","9.41399999999999","33.14093364","0.581811575425072","0.988923500589025","5.71224213",
"4/12/1993","-78.75","-0.468342989683151","2396","12.656","9.86700000000002","23.80086","0.943649952244789","0.971248418921094","5.50208808",
"4/13/1993","-78.75","-0.468342989683151","2396","13.594","8.72000000000003","10.44387684","0.609358607138261","0.959236709849679","7.79450418",
"4/14/1993","-78.75","-0.468342989683151","2396","15.087","8.11700000000002","31.8122844408","1.21305307652325","0.963215496749511","10.814453712",
"4/15/1993","-78.75","-0.468342989683151","2396","12.589","9.99700000000001","25.16211756","0.63803618608372","0.98389934560534","4.13982774",
"4/16/1993","-78.75","-0.468342989683151","2396","14.601","8.37099999999998","19.179724968","1.14667442900973","0.95117563890514","11.699213832",
"4/17/1993","-78.75","-0.468342989683151","2396","11.441","9.33199999999999","32.1178536","1.33774434164754","0.988847285191401","2.91937554",
"4/18/1993","-78.75","-0.468342989683151","2396","12.646","8.38600000000002","33.6799584","1.44217052424115","0.984492870927498","6.31642806",
"4/19/1993","-78.75","-0.468342989683151","2396","13.628","8.86599999999999","33.1160544","1.34387241250127","0.969102421582413","7.4246049",
"4/20/1993","-78.75","-0.468342989683151","2396","13.443","9.12700000000001","25.32863808","0.786814251026077","0.973769345561275","6.40181196",
"4/21/1993","-78.75","-0.468342989683151","2396","13.633","9.452","25.24452426","1.39637376298543","0.966056099678928","7.20388215",
"4/22/1993","-78.75","-0.468342989683151","2396","14.564","9.09699999999998","24.11326296","1.29169880548862","0.960134758385281","7.02416592",
"4/23/1993","-78.75","-0.468342989683151","2396","17.608","8.82299999999998","18.0639240264","1.55316598562827","0.926719806931171","13.350480768",
"4/24/1993","-78.75","-0.468342989683151","2396","16.763","7.80900000000003","6.765176592","1.94200137733162","0.9083429340749","11.917003968",
"4/25/1993","-78.75","-0.468342989683151","2396","16.904","8.01999999999998","13.50460044","1.54893092192883","0.919133901911172","12.55983282",
"4/26/1993","-78.75","-0.468342989683151","2396","16.151","10.656","22.1340212784","0.940694102931072","0.967983745527898","9.33215175",
"4/27/1993","-78.75","-0.468342989683151","2396","14.885","10.169","27.2460996","0.952840250894034","0.967681283302257","8.1768393",
"4/28/1993","-78.75","-0.468342989683151","2396","16.208","8.101","20.808792","1.41603816027575","0.927840127763523","11.55464676",
"4/29/1993","-78.75","-0.468342989683151","2396","16.714","8.78300000000002","20.408814","1.14743505699863","0.942108779512978","10.460757528",
"4/30/1993","-78.75","-0.468342989683151","2396","15.915","8.63299999999998","9.6216164784","1.47650312997014","0.935345485577289","9.319723488",
"5/1/1993","-78.75","-0.468342989683151","2396","15.331","9.15199999999999","19.325635812","1.27683754716911","0.950673101204274","12.13795926",
"5/2/1993","-78.75","-0.468342989683151","2396","13.451","9.66699999999997","26.9336736","0.973409569904646","0.969714248095738","6.309618552",
"5/3/1993","-78.75","-0.468342989683151","2396","16.618","9.339","25.7251742712","1.1974864145728","0.954315577588151","9.75886866",
"5/4/1993","-78.75","-0.468342989683151","2396","15.564","8.75200000000001","16.1361756","1.37360918946223","0.957473337717684","13.390199352",
"5/5/1993","-78.75","-0.468342989683151","2396","14.491","10.461","24.015423024","1.36470835873521","0.97781403485222","8.56057671",
"5/6/1993","-78.75","-0.468342989683151","2396","14.499","10.752","26.97486804","1.00078952827097","0.977325323132938","7.751367072",
"5/7/1993","-78.75","-0.468342989683151","2396","14.973","10.139","29.886252516","1.01049712748732","0.969221178496217","8.36218512",
"5/8/1993","-78.75","-0.468342989683151","2396","15.452","9.55500000000001","17.9386092","1.34377882025833","0.957510128407072","7.84136412",
"5/9/1993","-78.75","-0.468342989683151","2396","16.407","8.25700000000001","7.995989484","1.3368137079988","0.944654628755555","10.139450112",
"5/10/1993","-78.75","-0.468342989683151","2396","17.476","7.21600000000001","6.1901100864","1.68607136277441","0.903309724705929","11.617147368",
"5/11/1993","-78.75","-0.468342989683151","2396","16.345","6.30500000000001","12.97417212","1.42832904619463","0.905054474123234","17.3335491",
"5/12/1993","-78.75","-0.468342989683151","2396","15.572","8.56200000000001","11.096188956","1.25664068649306","0.942831920509878","13.188652992",
"5/13/1993","-78.75","-0.468342989683151","2396","15.472","8.54599999999999","25.876231056","1.1758946746232","0.949151805806937","11.868860448",
"5/14/1993","-78.75","-0.468342989683151","2396","15.183","11.004","21.5469378","0.958346123533618","0.972159268182679","11.330719128",
"5/15/1993","-78.75","-0.468342989683151","2396","15.54","8.685","18.099980244","1.2048357295008","0.943929335861822","13.8315312",
"5/16/1993","-78.75","-0.468342989683151","2396","16.385","8.53199999999998","12.648015","1.08103932070946","0.94989373807175","8.67206016",
"5/17/1993","-78.75","-0.468342989683151","2396","16.396","8.02499999999998","12.13989228","2.28880041678318","0.924074553745052","11.043282168",
"5/18/1993","-78.75","-0.468342989683151","2396","19.413","7.41399999999999","0.37422144","2.61725827830571","0.79871790645819","19.2962763",
"5/19/1993","-78.75","-0.468342989683151","2396","17.392","6.50299999999999","0.4085539272","2.26109184899944","0.809885723292893","16.1552259",
"5/20/1993","-78.75","-0.468342989683151","2396","16.807","6.74799999999999","20.1015455184","1.75891726731381","0.861229955857457","15.01475364",
"5/21/1993","-78.75","-0.468342989683151","2396","16.11","7.95299999999997","23.51417292","1.38034926018785","0.917580254655646","13.267688472",
"5/22/1993","-78.75","-0.468342989683151","2396","16.472","8.97800000000001","39.859766532","1.43787322966058","0.924151964036068","14.2020018",
"5/23/1993","-78.75","-0.468342989683151","2396","15.476","8.69799999999998","22.679904492","1.30127064366495","0.959782936442191","13.386259368",
"5/24/1993","-78.75","-0.468342989683151","2396","14.002","10.343","44.0311356","1.34693596845707","0.983704091840448","9.00196704",
"5/25/1993","-78.75","-0.468342989683151","2396","12.888","10.109","48.7964628","1.28713782173925","0.978853443499506","5.090628312",
"5/26/1993","-78.75","-0.468342989683151","2396","13.608","10.089","37.01704788","0.940402166059061","0.978964618260181","7.47517338",
"5/27/1993","-78.75","-0.468342989683151","2396","14.964","7.48200000000003","8.383944672","1.43161321496668","0.939564297817564","10.115943048",
"5/28/1993","-78.75","-0.468342989683151","2396","12.921","7.47699999999998","14.515689132","1.14643801732684","0.948338388415232","5.83211097",
"5/29/1993","-78.75","-0.468342989683151","2396","16.284","7.89400000000001","4.15420308","1.35619624558108","0.915299833113942","9.914171832",
"5/30/1993","-78.75","-0.468342989683151","2396","16.237","6.55799999999999","4.617691524","2.05605121969647","0.860816245404102","15.129785232",
"5/31/1993","-78.75","-0.468342989683151","2396","16.355","6.03399999999999","5.620189896","2.68862822883717","0.836336968373904","15.283856232",
"6/1/1993","-78.75","-0.468342989683151","2396","20.378","6.97699999999998","0.011157984","2.66711706953516","0.750447150633883","20.427352632",
"6/2/1993","-78.75","-0.468342989683151","2396","20.976","7.423","1.0969182","2.94122394815257","0.716750513385038","21.355539768",
"6/3/1993","-78.75","-0.468342989683151","2396","20.396","7.80900000000003","0.0274658112","2.45456761916371","0.742175091351394","20.623892832",
"6/4/1993","-78.75","-0.468342989683151","2396","18.672","7.32999999999998","0.0102996792","2.77313903551161","0.740916067438394","16.3856322",
"6/5/1993","-78.75","-0.468342989683151","2396","21.193","7.68000000000001","0.037765512","2.70258303451257","0.708837102114384","16.9945308",
"6/6/1993","-78.75","-0.468342989683151","2396","20.939","7.93099999999998","0.133895844","2.61037835635709","0.739564309545741","15.9939009",
"6/7/1993","-78.75","-0.468342989683151","2396","18.757","7.608","2.6040995928","2.20689473817202","0.770080104608318","13.05691956",
"6/8/1993","-78.75","-0.468342989683151","2396","18.556","6.70699999999999","0.4137040728","2.46681439654966","0.806233808497176","14.095964232",
"6/9/1993","-78.75","-0.468342989683151","2396","20.912","7.88","1.8007281864","2.81598307641498","0.736327615853757","15.251796432",
"6/10/1993","-78.75","-0.468342989683151","2396","22.2","8.25599999999997","0","2.78262085985853","0.685249801736092","21.4656147",
"6/11/1993","-78.75","-0.468342989683151","2396","22.818","9.005","0.39825468","2.59291133444941","0.689940103637324","22.246425",
"6/12/1993","-78.75","-0.468342989683151","2396","22.335","8.71199999999999","0","2.65000853847882","0.635808584627992","26.0890416",
"6/13/1993","-78.75","-0.468342989683151","2396","19.989","7.73500000000001","0.1064300184","2.53040802486738","0.636183351826423","14.1869232",
"6/14/1993","-78.75","-0.468342989683151","2396","19.083","8.08999999999998","0.3656390184","2.47199480246455","0.692237377764193","12.939307488",
"6/15/1993","-78.75","-0.468342989683151","2396","18.331","8.20999999999998","0.1922608944","2.54430956128273","0.694218127335996","12.344110632",
"6/16/1993","-78.75","-0.468342989683151","2396","20.661","8.084","0.0205993584","2.49885250240048","0.663898400937495","15.7413375",
"6/17/1993","-78.75","-0.468342989683151","2396","19.014","8.31999999999999","1.22737878","2.69221043183351","0.697800351226007","14.0106357",
"6/18/1993","-78.75","-0.468342989683151","2396","19.111","8.25599999999997","1.4144899464","2.66034570778661","0.71672170750874","13.4682714",
"6/19/1993","-78.75","-0.468342989683151","2396","21.647","8.495","0.0377655192","2.51707793881098","0.685243189204156","16.2181692",
"6/20/1993","-78.75","-0.468342989683151","2396","20.48","7.70400000000001","0.118446372","2.66335260990134","0.6465028904905","14.6430522",
"6/21/1993","-78.75","-0.468342989683151","2396","18.83","7.69299999999998","1.3492583568","2.38926973691882","0.675338622760319","14.3796969",
"6/22/1993","-78.75","-0.468342989683151","2396","17.696","6.40800000000002","0.7381439928","2.11721078644635","0.788897354764542","12.55956336",
"6/23/1993","-78.75","-0.468342989683151","2396","18.002","6.685","1.0883333808","2.15414562198291","0.789795338441978","11.08457568",
"6/24/1993","-78.75","-0.468342989683151","2396","18.952","6.93299999999999","0.13389606","2.3482236585392","0.72640446844729","18.347175",
"6/25/1993","-78.75","-0.468342989683151","2396","17.289","8.28699999999998","1.1827485792","2.09447883341939","0.752638351453459","11.762827488",
"6/26/1993","-78.75","-0.468342989683151","2396","18.608","8.101","4.9867629048","1.84385485826455","0.792535086910536","11.39000796",
"6/27/1993","-78.75","-0.468342989683151","2396","20.023","6.65100000000001","0.9681700248","2.12836157598951","0.766751907247447","14.5684674",
"6/28/1993","-78.75","-0.468342989683151","2396","17.634","7.09500000000003","1.9346255064","2.27419572083078","0.786353361486139","12.1965129",
"6/29/1993","-78.75","-0.468342989683151","2396","19.498","6.75599999999997","3.03154002","2.46710695172037","0.752795907757051","15.3501147",
"6/30/1993","-78.75","-0.468342989683151","2396","18.238","7.10000000000002","3.488158872","2.09926112125329","0.782387209335269","11.91948516",
"7/1/1993","-78.75","-0.468342989683151","2396","16.391","6.25099999999998","10.15892244","1.86325722828174","0.865449132647421","10.23620814",
"7/2/1993","-78.75","-0.468342989683151","2396","17.089","6.702","9.5340716928","1.82451318644626","0.877978347304318","12.2502456",
